file,size,no_prefixgrep_avg_time_us,with_prefix_grep_avg_time_us
test_files/file_10.txt,10,1,0
test_files/file_100.txt,100,45,94
test_files/file_20.txt,20,2,0
test_files/file_30.txt,30,4,1
test_files/file_40.txt,40,6,3
test_files/file_50.txt,50,9,7
test_files/file_60.txt,60,13,13
test_files/file_70.txt,70,19,24
test_files/file_80.txt,80,26,49
test_files/file_90.txt,90,34,63
